variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   0   10.3333
0.551283883883884   3.8571   2.6293   0   10.3333
0.561307227227228   3.8571   2.6293   0   10.3333
0.571330570570571   3.8571   2.6293   -2.32986076194856e-16   10.3333
0.581353913913914   3.85709999999998   2.62930000000001   -5.69646489386219e-16   10.3332999999999
0.591377257257258   3.85709999999995   2.62930000000003   -8.65603765303623e-16   10.3332999999997
0.601400600600601   3.85709999999987   2.62930000000008   -9.77751071682649e-16   10.3332999999994
0.611423943943944   3.85709999999969   2.62930000000019   -8.7462504845575e-16   10.3332999999986
0.621447287287288   3.8570999999993   2.62930000000043   -8.13320041905034e-16   10.3332999999967
0.631470630630631   3.85709999999843   2.62930000000095   -3.64716166520519e-16   10.3332999999928
0.641493973973974   3.85709999999656   2.62930000000209   -1.96636374458846e-16   10.3332999999842
0.651517317317318   3.85709999999254   2.62930000000451   -5.16670105290509e-17   10.3332999999659
0.661540660660661   3.85709999998405   2.62930000000961   -2.28191273251159e-16   10.3332999999274
0.671564004004004   3.85709999996631   2.62930000002023   4.08650657312746e-18   10.3332999998471
0.681587347347348   3.85709999992973   2.62930000004208   2.0038509440306e-16   10.3332999996822
0.691610690690691   3.85709999985524   2.62930000008641   5.12481815601283e-16   10.3332999993475
0.701634034034034   3.8570999997055   2.62930000017523   7.25300063236942e-16   10.3332999986769
0.711657377377378   3.85709999940832   2.62930000035096   8.52110758732405e-16   10.3332999973506
0.721680720720721   3.85709999882606   2.62930000069416   8.38911070202994e-16   10.3332999947611
0.731704064064064   3.85709999769988   2.62930000135579   5.72909535198052e-16   10.3332999897698
0.741727407407408   3.85709999554978   2.6293000026149   4.88263966935703e-16   10.3332999802735
0.751750750750751   3.85709999149781   2.62930000498002   4.53486524244873e-16   10.3332999624394
0.761774094094094   3.85709998396072   2.62930000936504   7.61351575073276e-16   10.3332999293818
0.771797437437437   3.85709997012327   2.62930001738919   7.59882237578861e-16   10.3332998689031
0.781820780780781   3.85709994505038   2.6293000318809   5.62101751106892e-16   10.3332997597022
0.791844124124124   3.85709990021387   2.62930005771033   6.73132993156651e-16   10.3332995651099
0.801867467467467   3.85709982108759   2.62930010314302   8.15201781169841e-16   10.3332992229075
0.811890810810811   3.85709968328591   2.62930018200425   6.92199231441245e-16   10.3332986290503
0.821914154154154   3.85709944646697   2.62930031708196   5.65550440519813e-16   10.3332976120845
0.831937497497497   3.85709904487013   2.62930054538565   2.9694875816545e-16   10.333295893623
0.841960840840841   3.85709837288433   2.62930092613168   2.7883451094433e-17   10.3332930283456
0.851984184184184   3.8570972634282   2.62930155265265   -3.48109953055775e-16   10.3332883145423
0.862007527527527   3.85709545614994   2.62930256983411   -6.79252034822604e-16   10.3332806631766
0.872030870870871   3.85709255152753   2.62930419916385   -1.09933650984352e-15   10.3332684098417
0.882054214214214   3.85708794589393   2.62930677401876   -9.05624719289865e-16   10.33324904995
0.892077557557557   3.8570807412956   2.62931078837277   -9.99199602042526e-16   10.3332188733263
0.902100900900901   3.85706962303226   2.62931696262113   -7.61099775040624e-16   10.3331724705748
0.912124244244244   3.85705269690492   2.62932633058138   -3.3529629822827e-16   10.3331020808954
0.922147587587587   3.85702727786754   2.62934035181684   7.01876220996705e-17   10.3329967504529
0.932170930930931   3.85698962225165   2.62936105306957   1.30809313593466e-16   10.3328412731846
0.942194274274274   3.85693459737341   2.6293912016049   -1.08720219958474e-16   10.3326148934484
0.952217617617617   3.85685528550067   2.6294345114823   -1.13116766844462e-16   10.3322897634909
0.96224096096096   3.85674252415678   2.62949588104216   -2.58941852920237e-16   10.3318291694029
0.972264304304304   3.8565843917186   2.62958165618776   2.39136093529827e-17   10.3311855673926
0.982287647647647   3.85636565613611   2.62969990943193   4.12792380031756e-17   10.3302985072343
0.99231099099099   3.85606721492259   2.6298607194408   3.50124328521175e-16   10.3290925596255
1.00233433433433   3.8556655654924   2.63007643041737   8.11177342284367e-16   10.3274754053293
1.01235767767768   3.85513235519839   2.63036186580405   1.27376565239192e-15   10.3253362812721
1.02238102102102   3.85443406844567   2.63073446726878   1.79943557896798e-15   10.3225450058974
1.03240436436436   3.85353191228045   2.63121432863754   1.9803011665366e-15   10.3189518163658
1.04242770770771   3.8523819602427   2.63182409609955   2.35180547049314e-15   10.3143882376778
1.05245105105105   3.85093560586085   2.63258871110884   2.64371450391511e-15   10.3086691645671
1.06247439439439   3.84914036158074   2.63353498096525   2.76856813765777e-15   10.3015962704738
1.07249773773774   3.84694101682606   2.6346909735676   2.95071701471645e-15   10.2929627675903
1.08252108108108   3.84428114206123   2.63608524624364   3.01296707169585e-15   10.2825594356867
1.09254442442442   3.8411048969117   2.63774593240588   3.08591190740861e-15   10.2701817264897
1.10256776776777   3.83735907291752   2.63969972239669   3.03642498126102e-15   10.2556376479982
1.11259111111111   3.83299527872553   2.64197078469869   2.99960441664364e-15   10.2387560521866
1.12261445445445   3.82797216028693   2.64457967950878   3.15191312515713e-15   10.2193949003405
1.1326377977978   3.82225754268593   2.6475423179158   3.11928740254576e-15   10.1974490685967
1.14266114114114   3.81583038398133   2.65086901668867   3.07929529693369e-15   10.1728572824138
1.15268448448449   3.80868244389459   2.6545636917332   3.01181911731637e-15   10.1456078275511
1.16270782782783   3.80081958915327   2.65862322385583   2.95730843091627e-15   10.1157427672747
