variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   0   10.3333
0.551283883883884   3.8571   2.6293   0   10.3333
0.561307227227228   3.8571   2.6293   0   10.3333
0.571330570570571   3.85709999999999   2.6293   7.65040442032433e-17   10.3333
0.581353913913914   3.85709999999998   2.62930000000001   -2.82757912260061e-16   10.3332999999999
0.591377257257258   3.85709999999994   2.62930000000004   -3.68589181591509e-16   10.3332999999997
0.601400600600601   3.85709999999984   2.6293000000001   -3.538300997379e-16   10.3332999999992
0.611423943943944   3.85709999999963   2.62930000000023   -2.28356497056343e-16   10.3332999999983
0.621447287287288   3.85709999999917   2.62930000000051   -6.04368181119509e-16   10.3332999999962
0.631470630630631   3.85709999999817   2.62930000000111   -6.46744130203434e-16   10.3332999999916
0.641493973973974   3.85709999999603   2.6293000000024   -3.71726517559353e-16   10.3332999999819
0.651517317317318   3.85709999999152   2.62930000000511   -2.22268123180457e-16   10.3332999999614
0.661540660660661   3.85709999998208   2.62930000001077   -4.00877336180511e-17   10.3332999999186
0.671564004004004   3.85709999996259   2.62930000002241   -1.06114589161603e-16   10.3332999998307
0.681587347347348   3.85709999992285   2.62930000004606   -2.48608469835134e-16   10.3332999996521
0.691610690690691   3.85709999984283   2.62930000009356   -1.95787048349811e-16   10.3332999992936
0.701634034034034   3.85709999968369   2.62930000018771   3.33132537327708e-16   10.3332999985829
0.711657377377378   3.85709999937114   2.62930000037206   5.86552639412678e-16   10.3332999971919
0.721680720720721   3.85709999876494   2.62930000072847   6.69623057310384e-16   10.333299994503
0.731704064064064   3.85709999760393   2.62930000140894   9.14669368286489e-16   10.3332999893706
0.741727407407408   3.85709999540827   2.62930000269174   1.09838079512993e-15   10.3332999796971
0.751750750750751   3.85709999130822   2.62930000507957   1.14525599600505e-15   10.3332999616945
0.761774094094094   3.85709998374883   2.62930000946808   9.20956435835635e-16   10.3332999286153
0.771797437437437   3.85709996998801   2.62930001743128   7.83935900048857e-16   10.3332998686044
0.781820780780781   3.8570999452569   2.62930003169705   8.78577906667839e-16   10.3332997611201
0.791844124124124   3.85709990137671   2.62930005692755   7.62163917916512e-16   10.3332995710639
0.801867467467467   3.85709982451623   2.62930010097927   5.60158279251861e-16   10.3332992393027
0.811890810810811   3.85709969161416   2.62930017690533   2.66636373505438e-16   10.3332986676133
0.821914154154154   3.85709946476414   2.62930030608509   1.19899359305427e-16   10.3332976951558
0.831937497497497   3.85709908254781   2.62930052303467   -2.12098427185576e-17   10.3332960623221
0.841960840840841   3.85709844688319   2.62930088267562   -1.18368893144233e-16   10.3332933561252
0.851984184184184   3.85709740341171   2.62930147112747   1.5609532131342e-16   10.333288929136
0.862007527527527   3.85709571276645   2.62930242144791   3.17490853043118e-16   10.333281781293
0.872030870870871   3.85709300924593   2.62930393616885   3.82488823690337e-18   10.3332703907329
0.882054214214214   3.85708874248475   2.62930631895487   -4.09481984935936e-16   10.3332524762174
0.892077557557557   3.85708209671881   2.62931001820845   -4.15452565185631e-16   10.3332246700147
0.902100900900901   3.85707188128638   2.62931568591066   -3.6960042839739e-16   10.333182076642
0.912124244244244   3.85705638523883   2.62932425533343   -2.09996131379196e-16   10.3331176903079
0.922147587587587   3.85703318856607   2.62933704137754   2.63525787466478e-16   10.3330216430682
0.932170930930931   3.85699892283978   2.62935586704022   5.60711158972374e-16   10.3328802576555
0.942194274274274   3.85694897534952   2.62938321874161   6.81971425477931e-16   10.332674884869
0.952217617617617   3.8568771333719   2.62942243178335   5.90682480987579e-16   10.3323805164685
0.96224096096096   3.85677516934507   2.62947790495065   3.49882117717718e-16   10.3319641816884
0.972264304304304   3.85663237358395   2.62955534014091   -5.33765243123395e-17   10.3313831592284
0.982287647647647   3.85643504873372   2.62966199895546   -2.54140024938832e-16   10.3305830665512
0.99231099099099   3.85616598911032   2.6298069636244   -2.84804805380909e-16   10.3294959230663
1.00233433433433   3.85580397776831   2.630001384818   -1.39297980562341e-16   10.3280383205147
1.01235767767768   3.85532334355787   2.63025869438074   2.78560432559647e-16   10.32610986846
1.02238102102102   3.85469362826118   2.63059475749404   7.03579012215297e-16   10.3235921099753
1.03240436436436   3.85387941862876   2.63102793698338   9.65740863385332e-16   10.3203481166014
1.04242770770771   3.85284039829615   2.63157904312982   1.34019066889178e-15   10.3162229669689
1.05245105105105   3.85153166898717   2.63227114592124   1.71586765121096e-15   10.3110452860921
1.06247439439439   3.84990437853843   2.63312923333943   2.21683571349866e-15   10.3046299707435
1.07249773773774   3.84790667538627   2.63417970873693   2.26076414593228e-15   10.2967821523694
1.08252108108108   3.84548498647063   2.63544973185264   2.56553045849703e-15   10.2873023582868
1.09254442442442   3.84258559015362   2.63696642037805   2.85941202553474e-15   10.2759927333095
1.10256776776777   3.83915643048135   2.63875594080653   3.19402050329904e-15   10.262664088556
1.11259111111111   3.83514909691492   2.64084252714698   3.32989457552057e-15   10.2471434635604
1.12261445445445   3.83052087721701   2.64324747277128   3.20875252623287e-15   10.229281831964
1.1326377977978   3.82523678244876   2.6459881434514   3.43210498571571e-15   10.2089615567724
1.14266114114114   3.81927144285748   2.64907705836642   3.5946120220036e-15   10.1861032106858
1.15268448448449   3.81261078144935   2.6525210809515   3.73526006246417e-15   10.1606714178253
1.16270782782783   3.80525338675377   2.65632075384127   3.55625273380092e-15   10.1326794385503
