variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   0   10.3333
0.551283883883884   3.8571   2.6293   0   10.3333
0.561307227227228   3.8571   2.6293   -1.44119883853329e-17   10.3333
0.571330570570571   3.85709999999999   2.62930000000001   5.43491924347034e-17   10.3332999999999
0.581353913913914   3.85709999999995   2.62930000000003   1.19068576826194e-16   10.3332999999998
0.591377257257258   3.85709999999988   2.62930000000007   3.74223897249699e-16   10.3332999999995
0.601400600600601   3.85709999999973   2.62930000000016   4.86525397560482e-16   10.3332999999988
0.611423943943944   3.85709999999941   2.62930000000036   2.47875224628179e-16   10.3332999999973
0.621447287287288   3.85709999999872   2.62930000000077   -1.20224363461525e-16   10.3332999999942
0.631470630630631   3.8570999999973   2.62930000000162   -3.60347185964248e-16   10.3332999999877
0.641493973973974   3.85709999999434   2.62930000000339   -4.85669298531153e-16   10.3332999999744
0.651517317317318   3.8570999999883   2.62930000000699   -3.1473863897608e-16   10.3332999999472
0.661540660660661   3.85709999997609   2.62930000001425   6.4329661013449e-17   10.3332999998924
0.671564004004004   3.85709999995165   2.62930000002873   3.38131359413366e-16   10.3332999997831
0.681587347347348   3.85709999990334   2.62930000005727   5.96400817857249e-16   10.3332999995677
0.691610690690691   3.85709999980894   2.62930000011289   4.27921018629712e-16   10.333299999148
0.701634034034034   3.85709999962662   2.62930000021999   5.68819023392708e-16   10.3332999983401
0.711657377377378   3.85709999927853   2.62930000042387   8.04033218451967e-16   10.3332999968023
0.721680720720721   3.85709999862171   2.62930000080746   1.01938688633787e-15   10.3332999939098
0.731704064064064   3.85709999739677   2.62930000152073   8.29943408852334e-16   10.3332999885322
0.741727407407408   3.85709999513901   2.62930000283155   5.7367327885572e-16   10.3332999786517
0.751750750750751   3.85709999102637   2.62930000521224   4.27655884553407e-16   10.3332999607102
0.761774094094094   3.85709998362299   2.62930000948518   4.59707645413188e-16   10.3332999285147
0.771797437437437   3.85709997045284   2.62930001706399   2.39331269614356e-16   10.3332998714217
0.781820780780781   3.85709994730071   2.62930003034744   1.72762124705831e-16   10.3332997713742
0.791844124124124   3.8570999070831   2.62930005335358   -7.9443684837264e-17   10.3332995981324
0.801867467467467   3.85709983805052   2.62930009272548   -9.92062910381427e-17   10.3332993017111
0.811890810810811   3.85709972096821   2.62930015930279   -3.25561978204126e-16   10.3332988005663
0.821914154154154   3.85709952476087   2.62930027054015   -3.05401201217909e-16   10.333297963419
0.831937497497497   3.85709919988799   2.62930045417179   5.44534514538998e-17   10.3332965817214
0.841960840840841   3.85709866842415   2.62930075367708   1.46032954399796e-16   10.3332943286008
0.851984184184184   3.85709780944239   2.62930123630205   1.99895293084495e-16   10.3332906986201
0.862007527527527   3.85709643782719   2.62930200463896   4.32411060321941e-16   10.3332849208407
0.872030870870871   3.85709427407697   2.62930321306123   4.19535820167981e-16   10.3332758354666
0.882054214214214   3.85709090200351   2.62930509064623   4.47624158923776e-16   10.3332617218401
0.892077557557557   3.8570857105278   2.62930797257584   7.54148744560952e-16   10.3332400628946
0.902100900900901   3.85707781506407   2.62931234235325   8.66749363444265e-16   10.3332072285678
0.912124244244244   3.85706595336384   2.629318887466   1.22103235721398e-15   10.3331580585235
0.922147587587587   3.85704835028467   2.62932857129254   1.40209327222469e-15   10.3330853233052
0.932170930930931   3.85702254591712   2.62934272400647   1.32163860421535e-15   10.3329790434132
0.942194274274274   3.85698518204239   2.62936315488082   1.4251200408641e-15   10.332825648505
0.952217617617617   3.85693174321509   2.62939228762583   1.74525701896953e-15   10.3326069647623
0.96224096096096   3.8568562510733   2.6294333191123   2.22904610946315e-15   10.3322990282025
0.972264304304304   3.85675091393075   2.62949039996851   2.36669941509743e-15   10.3318707358467
0.982287647647647   3.8566057383662   2.62956883307707   2.29101620918955e-15   10.3312823653415
0.99231099099099   3.85640811531519   2.62967528300197   2.21521187099549e-15   10.3304840163861
1.00233433433433   3.85614239981194   2.62981798601123   1.92854090268734e-15   10.3294140529281
1.01235767767768   3.85578951052585   2.63000694690801   1.85980165987192e-15   10.3279976514373
1.02238102102102   3.85532658185695   2.63025410573234   1.77625136333513e-15   10.3261455847041
1.03240436436436   3.85472670668158   2.63057345502105   1.71917302362118e-15   10.3237533889182
1.04242770770771   3.85395881085908   2.63098108721709   1.20408040148286e-15   10.3207010703802
1.05245105105105   3.8529877003549   2.6314951524555   4.69466305733002e-16   10.316853503516
1.06247439439439   3.85177431755638   2.63213570963802   5.70022424539064e-18   10.3120616513102
1.07249773773774   3.85027623470608   2.63292445853327   -2.8179852857244e-16   10.3061647019403
1.08252108108108   3.84844839955135   2.63388434740808   -5.70269589643077e-16   10.2989931625577
1.09254442442442   3.84624413212272   2.63503905890672   -5.82643649801971e-16   10.2903728864961
1.10256776776777   3.84361635340299   2.63641238577916   -2.66508547675818e-16   10.2801299395285
1.11259111111111   3.84051900835866   2.63802751667931   1.35396259600423e-17   10.2680961414848
1.12261445445445   3.83690862937505   2.63990625964067   2.72711990685093e-16   10.2541150593478
1.1326377977978   3.83274597343328   2.6420682361503   6.64735188135731e-16   10.2380481838757
1.14266114114114   3.82799765881784   2.64453008140959   1.24416630057457e-15   10.2197809989183
1.15268448448449   3.82263772550582   2.64730468618375   1.65239614647388e-15   10.1992286531939
1.16270782782783   3.81664904763007   2.6504005127802   1.94913569300639e-15   10.1763409675531
