variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   0   10.3333
0.551283883883884   3.8571   2.6293   0   10.3333
0.561307227227228   3.8571   2.6293   0   10.3333
0.571330570570571   3.8571   2.6293   0   10.3333
0.581353913913914   3.8571   2.6293   0   10.3333
0.591377257257258   3.8571   2.6293   0   10.3333
0.601400600600601   3.8571   2.6293   1.76152412268699e-16   10.3333
0.611423943943944   3.85709999999998   2.62930000000001   3.21153613063161e-16   10.3332999999999
0.621447287287288   3.85709999999994   2.62930000000004   4.28563626490936e-16   10.3332999999997
0.631470630630631   3.85709999999982   2.62930000000011   1.40139974396873e-16   10.3332999999991
0.641493973973974   3.85709999999954   2.62930000000029   -5.51588146341036e-17   10.3332999999978
0.651517317317318   3.85709999999885   2.62930000000072   -2.00228255237728e-16   10.3332999999945
0.661540660660661   3.85709999999715   2.62930000000178   -1.08773385098453e-16   10.3332999999865
0.671564004004004   3.85709999999305   2.62930000000432   -1.38275869328639e-16   10.3332999999673
0.681587347347348   3.85709999998337   2.6293000000103   -2.37352049656135e-16   10.333299999922
0.691610690690691   3.85709999996081   2.62930000002417   -7.03916181861578e-16   10.333299999817
0.701634034034034   3.85709999990913   2.62930000005583   -9.1337674009829e-16   10.3332999995775
0.711657377377378   3.85709999979266   2.62930000012688   -1.01867538702763e-15   10.3332999990401
0.721680720720721   3.85709999953452   2.62930000028371   -8.0620841244872e-16   10.3332999978543
0.731704064064064   3.85709999897183   2.62930000062413   -3.20571149002121e-16   10.333299995281
0.741727407407408   3.85709999776572   2.62930000135074   -1.15546775613193e-16   10.3332999897901
0.751750750750751   3.85709999522369   2.62930000287571   -2.32148427298791e-16   10.3332999782696
0.761774094094094   3.85709998995616   2.6293000060223   -2.14616861944563e-16   10.3332999545055
0.771797437437437   3.85709997922538   2.62930001240502   -4.6237800997838e-16   10.3332999063156
0.781820780780781   3.85709995773644   2.62930002513189   -5.23399901192237e-16   10.3332998102555
0.791844124124124   3.85709991543813   2.62930005007509   -6.72910264015287e-16   10.3332996220449
0.801867467467467   3.8570998336068   2.62930009812167   -9.87718933606475e-16   10.3332992596145
0.811890810810811   3.8570996780211   2.62930018907478   -1.12475451180334e-15   10.3332985737316
0.821914154154154   3.85709938732516   2.62930035826827   -1.11831122967119e-15   10.3332972982138
0.831937497497497   3.85709885362949   2.62930066753093   -8.20843871782667e-16   10.3332949674359
0.841960840840841   3.8570978909077   2.62930122294449   -8.03637394892763e-16   10.3332907827723
0.851984184184184   3.85709618471542   2.62930220292795   -6.61385863366182e-16   10.3332834014599
0.862007527527527   3.85709321411951   2.62930390157513   -3.05794982794656e-16   10.3332706109192
0.872030870870871   3.85708813349825   2.62930679384967   -1.73216476843812e-16   10.3332488390277
0.882054214214214   3.85707959821751   2.62931163109837   -1.17623409533881e-16   10.3332124369694
0.892077557557557   3.85706551448628   2.6293195771557   4.39056474066854e-18   10.3331526578022
0.902100900900901   3.85704269062809   2.62933239669881   4.78721028503785e-16   10.3330562436415
0.912124244244244   3.8570063656017   2.6293527079164   7.56231199829588e-16   10.3329035315775
0.922147587587587   3.85694959223882   2.62938431025578   1.00109118827144e-15   10.3326659985418
0.932170930930931   3.85686245894414   2.6294325941986   1.08200988169242e-15   10.3323031944662
0.942194274274274   3.85673114611846   2.62950503292566   1.20846566004363e-15   10.3317590670101
0.952217617617617   3.85653683349263   2.62961174487894   1.32740825655745e-15   10.3309577636094
0.96224096096096   3.85625450211435   2.62976610168202   1.48427032998229e-15   10.3297991072306
0.972264304304304   3.85585170858646   2.62998533854703   1.61893372818113e-15   10.32815407428
0.982287647647647   3.85528744598814   2.63029110611863   1.58185182506173e-15   10.3258607420392
0.99231099099099   3.85451124026786   2.63070988665405   1.8794910656988e-15   10.3227212962569
1.00233433433433   3.85346265563384   2.63127318719939   2.30981842025549e-15   10.318500768828
1.01235767767768   3.85207138985389   2.63201742174319   2.99306864684148e-15   10.3129281815613
1.02238102102102   3.8502581238049   2.63298340609501   3.5714831709561e-15   10.3057006815449
1.03240436436436   3.8479362455748   2.63421541449296   3.58591236643611e-15   10.2964910568198
1.04242770770771   3.84501449919492   2.6357597841663   3.91359282253429e-15   10.2849587277903
1.05245105105105   3.84140051848532   2.63766309902418   4.31516679964139e-15   10.2707639514329
1.06247439439439   3.83700510924407   2.63997002994186   4.56034030618231e-15   10.2535846011838
1.07249773773774   3.83174705261401   2.64272094957032   4.69481575215682e-15   10.2331345532735
1.08252108108108   3.82555813311067   2.64594946782615   4.43295261781741e-15   10.2091824740614
1.09254442442442   3.81838805710708   2.64968004619517   3.80448301823664e-15   10.1815696997697
1.10256776776777   3.81020892614056   2.65392584395189   3.40637737518771e-15   10.1502259418532
1.11259111111111   3.80101896192433   2.65868692992514   2.97057142445966e-15   10.1151817226416
1.12261445445445   3.79084523808407   2.66394896460566   2.54439406373174e-15   10.076576708991
1.1326377977978   3.77974524538261   2.66968242539574   2.11383572853998e-15   10.0346634163262
1.14266114114114   3.76780718989297   2.67584241842359   1.75031870489852e-15   9.98980605147145
1.15268448448449   3.75514898691278   2.68236909761714   1.78564656912425e-15   9.94247451109222
1.16270782782783   3.74191596160624   2.68918869708542   1.86121699899522e-15   9.89323373331018
1.17273117117117   3.72827730029156   2.69621517482372   1.865352949316e-15   9.84272871499447
