variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   -2.85142281355674e-17   10.3333
0.551283883883884   3.85709999999998   2.62930000000001   3.32867670293361e-16   10.3332999999999
0.561307227227228   3.85709999999994   2.62930000000003   2.79728529253452e-16   10.3332999999998
0.571330570570571   3.85709999999987   2.62930000000007   3.33490537944874e-18   10.3332999999994
0.581353913913914   3.85709999999974   2.62930000000015   -3.65038643873698e-16   10.3332999999988
0.591377257257258   3.85709999999949   2.6293000000003   -9.37413102936916e-16   10.3332999999977
0.601400600600601   3.85709999999901   2.62930000000058   -9.85456356002719e-16   10.3332999999956
0.611423943943944   3.85709999999811   2.6293000000011   -7.11309424187709e-16   10.3332999999917
0.621447287287288   3.85709999999645   2.62930000000207   -8.36322176211265e-16   10.3332999999844
0.631470630630631   3.85709999999339   2.62930000000385   -1.058903274628e-15   10.333299999971
0.641493973973974   3.8570999999878   2.62930000000709   -1.29753146366049e-15   10.3332999999466
0.651517317317318   3.85709999997768   2.62930000001294   -1.54464545914187e-15   10.3332999999025
0.661540660660661   3.85709999995951   2.62930000002343   -1.68814235473842e-15   10.3332999998234
0.671564004004004   3.85709999992715   2.62930000004206   -2.00068817951672e-15   10.333299999683
0.681587347347348   3.85709999987001   2.6293000000749   -1.95949991719751e-15   10.3332999994357
0.691610690690691   3.85709999976995   2.62930000013229   -1.82375862745725e-15   10.3332999990035
0.701634034034034   3.8570999995962   2.62930000023173   -1.82679255079506e-15   10.3332999982546
0.711657377377378   3.857099999297   2.62930000040261   -1.86421067189803e-15   10.3332999969679
0.721680720720721   3.8570999987861   2.62930000069379   -2.0200613467791e-15   10.3332999947758
0.731704064064064   3.85709999792106   2.62930000118576   -1.93600520830822e-15   10.3332999910725
0.741727407407408   3.85709999646874   2.62930000201   -1.94771185652125e-15   10.333299984869
0.751750750750751   3.85709999405096   2.62930000337927   -1.73678836454394e-15   10.3332999745647
0.761774094094094   3.85709999005994   2.62930000563476   -1.64209649605234e-15   10.3332999575936
0.771797437437437   3.8570999835277   2.62930000931863   -1.3940934987929e-15   10.3332999298788
0.781820780780781   3.85709997292673   2.62930001528444   -9.68772828676058e-16   10.3332998850026
0.791844124124124   3.85709995586872   2.62930002486374   -5.66502502959021e-16   10.3332998129547
0.801867467467467   3.85709992865391   2.62930004011452   -3.08083785888513e-17   10.3332996982664
0.811890810810811   3.85709988560416   2.62930006418794   2.509489494648e-16   10.3332995172553
0.821914154154154   3.85709981808616   2.62930010186412   1.55695887435733e-16   10.3332992340022
0.831937497497497   3.85709971309645   2.62930016032609   4.52532144119846e-16   10.3332987945399
0.841960840840841   3.8570995512337   2.62930025026606   7.31055276332665e-16   10.333298118548
0.851984184184184   3.85709930382495   2.62930038744884   9.57765890028822e-16   10.3332970876185
0.862007527527527   3.85709892889848   2.62930059489673   1.21833519409663e-15   10.333295528859
0.872030870870871   3.85709836560457   2.62930090590794   1.18362965626278e-15   10.333293192245
0.882054214214214   3.85709752657566   2.62930136817799   9.75834631580352e-16   10.3332897197023
0.892077557557557   3.85709628758857   2.6293020493601   1.08367780382882e-15   10.3332846034014
0.902100900900901   3.85709447374541   2.62930304447601   9.11063163724336e-16   10.3332771301848
0.912124244244244   3.85709184122996   2.62930448566935   1.11662735473665e-15   10.333266308441
0.922147587587587   3.85708805353002   2.62930655487769   1.35765364614492e-15   10.3332507731165
0.932170930930931   3.85708265085417   2.62930950007862   1.68509208305613e-15   10.3332286639641
0.942194274274274   3.85707501132977   2.62931365583239   1.74824992109538e-15   10.3331974716273
0.952217617617617   3.85706430246894   2.62931946888734   2.0256340390397e-15   10.3331538458411
0.96224096096096   3.85704942135596   2.62932752962078   2.4580115406818e-15   10.3330933599895
0.972264304304304   3.85702892207553   2.62933861004093   2.08824464503648e-15   10.3330102266218
0.982287647647647   3.85700092909982   2.62935370895849   1.7626661188542e-15   10.3328969594238
0.99231099099099   3.85696303571837   2.62937410473101   1.48848132672215e-15   10.3327439786991
1.00233433433433   3.85691218716132   2.62940141567512   1.39611902240522e-15   10.332539159747
1.01235767767768   3.85684454885766   2.62943766781927   1.28847452765094e-15   10.3322673267272
1.02238102102102   3.85675536129724   2.62948536913011   1.20060705700278e-15   10.3319096986855
1.03240436436436   3.85663878422097   2.6295475886954   1.32127788373739e-15   10.331443299347
1.04242770770771   3.85648773431319   2.62962803860687   1.52569987888381e-15   10.3308403478952
1.05245105105105   3.85629372215122   2.62973115549278   2.11867972488057e-15   10.3300676539936
1.06247439439439   3.85604669578187   2.62986217785527   2.51794995731077e-15   10.3290860463627
1.07249773773774   3.85573489981622   2.63002721463906   3.01547296811793e-15   10.3278498697993
1.08252108108108   3.85534476020762   2.63023329987446   3.45156979659343e-15   10.3263065900135
1.09254442442442   3.85486080573656   2.6304884278831   3.95353173185642e-15   10.3243965484125
1.10256776776777   3.85426563750157   2.63080156348935   4.42792830605742e-15   10.3220529093636
1.11259111111111   3.85353995726448   2.63118262201021   4.86396041817565e-15   10.3192018399886
1.12261445445445   3.85266266421895   2.63164241454174   5.57997298175914e-15   10.3157629568499
1.1326377977978   3.85161102760842   2.63219255522621   6.06841445852322e-15   10.3116500649012
1.14266114114114   3.85036093965815   2.63284532873524   6.23474360259626e-15   10.3067722020513
1.15268448448449   3.84888724964115   2.63361351805774   6.09032887219888e-15   10.3010349882024
