variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   -5.06379318598472e-17   10.3333
0.551283883883884   3.85709999999998   2.62930000000001   -6.28806637818638e-18   10.3332999999999
0.561307227227228   3.85709999999994   2.62930000000004   3.23224481599238e-16   10.3332999999997
0.571330570570571   3.85709999999985   2.62930000000009   4.51856767820505e-16   10.3332999999993
0.581353913913914   3.85709999999969   2.62930000000017   4.04207540002916e-16   10.3332999999987
0.591377257257258   3.85709999999941   2.62930000000034   2.95060618826704e-16   10.3332999999974
0.601400600600601   3.8570999999989   2.62930000000063   1.26487354793694e-16   10.3332999999952
0.611423943943944   3.85709999999801   2.62930000000114   -9.91050495298406e-17   10.3332999999914
0.621447287287288   3.85709999999645   2.62930000000204   -1.01292934874491e-16   10.3332999999846
0.631470630630631   3.85709999999372   2.6293000000036   -5.21727406370208e-16   10.3332999999728
0.641493973973974   3.85709999998898   2.62930000000632   -8.76468491058483e-16   10.3332999999524
0.651517317317318   3.85709999998082   2.62930000001098   -9.15857505469564e-16   10.3332999999173
0.661540660660661   3.85709999996684   2.62930000001895   -9.98057258911342e-16   10.3332999998573
0.671564004004004   3.85709999994308   2.62930000003248   -8.36309009722819e-16   10.3332999997554
0.681587347347348   3.85709999990298   2.62930000005528   -4.66266463486359e-16   10.3332999995838
0.691610690690691   3.85709999983575   2.62930000009343   -1.85642861270298e-16   10.3332999992967
0.701634034034034   3.85709999972387   2.6293000001568   1.82830316011558e-17   10.3332999988198
0.711657377377378   3.85709999953896   2.62930000026135   5.32943447922042e-16   10.3332999980331
0.721680720720721   3.85709999923554   2.62930000043262   6.49038868876963e-16   10.3332999967445
0.731704064064064   3.85709999874116   2.62930000071118   3.44555043587543e-16   10.3332999946489
0.741727407407408   3.85709999794135   2.62930000116104   8.17063864764999e-18   10.3332999912651
0.751750750750751   3.85709999665658   2.62930000188239   -5.48384290682504e-16   10.3332999858397
0.761774094094094   3.85709999460748   2.62930000303086   -1.11347809461501e-15   10.3332999772029
0.771797437437437   3.85709999136254   2.62930000484635   -1.73762372756539e-15   10.3332999635514
0.781820780780781   3.85709998626047   2.62930000769582   -2.05301074858855e-15   10.3332999421275
0.791844124124124   3.85709997829558   2.62930001213632   -2.52934359290156e-15   10.3332999087452
0.801867467467467   3.8570999659502   2.62930001900681   -2.97122249830001e-15   10.3332998571008
0.811890810810811   3.85709994695181   2.62930002956115   -3.13001396050366e-15   10.3332997777746
0.821914154154154   3.85709991792408   2.62930004565866   -3.12996511080252e-15   10.3332996567999
0.831937497497497   3.85709987388988   2.62930007003491   -3.03914968547523e-15   10.3332994736303
0.841960840840841   3.85709980756986   2.62930010668307   -3.10384938426705e-15   10.3332991982776
0.851984184184184   3.85709970840146   2.62930016138612   -3.17843980811914e-15   10.3332987873177
0.862007527527527   3.85709956117937   2.62930024245271   -2.84048069552816e-15   10.3332981783692
0.872030870870871   3.85709934418907   2.62930036172504   -2.62327892305718e-15   10.3332972825316
0.882054214214214   3.85709902666831   2.62930053594663   -2.5338482313506e-15   10.3332959741256
0.892077557557557   3.85709856538772   2.6293007886002   -2.29649091627193e-15   10.3332940769086
0.902100900900901   3.85709790008963   2.62930115235349   -1.91876999252361e-15   10.3332913457331
0.912124244244244   3.85709694746415   2.62930167228153   -1.72735478435379e-15   10.3332874423866
0.922147587587587   3.8570955932737   2.62930241006889   -1.56863429936567e-15   10.333281904089
0.932170930930931   3.85709368216355   2.62930344943287   -1.24281110605889e-15   10.3332741028426
0.942194274274274   3.85709100461763   2.62930490304798   -1.00903011034317e-15   10.3332631935389
0.952217617617617   3.8570872804416   2.62930692129062   -8.47070613727274e-16   10.333248048436
0.96224096096096   3.85708213808268   2.62930970315784   -6.24662514179421e-16   10.3332271753612
0.972264304304304   3.85707508903613   2.62931350974198   -4.67092091481775e-16   10.3331986167862
0.982287647647647   3.85706549655091   2.62931868065831   -6.24416357436927e-16   10.3331598268123
0.99231099099099   3.85705253784235   2.62932565382048   -1.05617750844736e-15   10.3331075231217
1.00233433433433   3.85703515906077   2.62933498893163   -1.31154615347289e-15   10.33303751116
1.01235767767768   3.85701202236559   2.62934739500101   -1.3426673626894e-15   10.3329444782548
1.02238102102102   3.85698144462744   2.62936376209972   -1.31242347724301e-15   10.3328217561077
1.03240436436436   3.85694132754063   2.62938519742888   -1.15004248113742e-15   10.3326610511545
1.04242770770771   3.8568890792831   2.6294130655845   -1.22744331765715e-15   10.3324521437252
1.05245105105105   3.85682152831737   2.6294490326639   -8.47519667929246e-16   10.3321825587414
1.06247439439439   3.85673483048268   2.62949511356973   -5.4361328454475e-16   10.3318372128814
1.07249773773774   3.85662437117551   2.6295537215366   1.84954619138121e-16   10.3313980456512
1.08252108108108   3.85648466513285   2.62962771854238   8.27916908796395e-16   10.3308436445531
1.09254442442442   3.85630925708805   2.62972046488996   1.27635300201908e-15   10.3301488774098
1.10256776776777   3.85609062731974   2.62983586587846   1.56805296183027e-15   10.3292845476954
1.11259111111111   3.85582010680443   2.62997841315355   2.23336696703166e-15   10.3282170912466
1.12261445445445   3.85548780725128   2.6301532180677   3.32120628861831e-15   10.3269083347164
1.1326377977978   3.85508257167493   2.63036603422538   4.36714883723356e-15   10.3253153373487
1.14266114114114   3.85459195128428   2.63062326636714   5.45781847832486e-15   10.3233903378334
