variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   -1.80277943027825e-16   10.3333
0.551283883883884   3.85709999999999   2.6293   -4.51827532502531e-16   10.3333
0.561307227227228   3.85709999999997   2.62930000000002   -3.42693632206548e-16   10.3332999999999
0.571330570570571   3.85709999999992   2.62930000000005   7.16097595880455e-17   10.3332999999996
0.581353913913914   3.85709999999982   2.6293000000001   3.0370055988051e-16   10.3332999999992
0.591377257257258   3.85709999999963   2.62930000000022   2.84408029526611e-16   10.3332999999983
0.601400600600601   3.85709999999926   2.62930000000044   4.29108814591395e-16   10.3332999999967
0.611423943943944   3.85709999999852   2.62930000000087   3.09144464254678e-16   10.3332999999934
0.621447287287288   3.85709999999711   2.6293000000017   2.46578536644143e-16   10.3332999999871
0.631470630630631   3.85709999999439   2.6293000000033   1.17813248253159e-16   10.3332999999751
0.641493973973974   3.85709999998924   2.62930000000632   -1.65105678916772e-18   10.3332999999523
0.651517317317318   3.85709999997953   2.62930000001199   -1.47271359943331e-16   10.3332999999096
0.661540660660661   3.85709999996142   2.62930000002254   -2.86355646678865e-16   10.33329999983
0.671564004004004   3.85709999992795   2.62930000004198   -4.19099379092475e-16   10.3332999996834
0.681587347347348   3.85709999986671   2.62930000007749   -3.29791512508554e-16   10.3332999994158
0.691610690690691   3.85709999975568   2.62930000014171   -4.55194608094934e-17   10.3332999989318
0.701634034034034   3.85709999955625   2.62930000025679   2.10144857755821e-16   10.3332999980647
0.711657377377378   3.85709999920144   2.62930000046106   2.54979889576483e-16   10.3332999965259
0.721680720720721   3.85709999857612   2.6293000008202   2.10458942238449e-16   10.3332999938207
0.731704064064064   3.85709999748449   2.62930000144568   5.69098615572953e-16   10.3332999891101
0.741727407407408   3.85709999559682   2.6293000025247   7.17260577350595e-16   10.3332999809852
0.751750750750751   3.85709999236362   2.62930000436845   6.52101833519101e-16   10.3332999671039
0.761774094094094   3.85709998687843   2.629300007489   7.26037127959455e-16   10.3332999436138
0.771797437437437   3.85709997766129   2.62930001272017   9.83914375550689e-16   10.333299904242
0.781820780780781   3.85709996232086   2.62930002140587   9.67792130129976e-16   10.3332998388803
0.791844124124124   3.85709993703319   2.62930003568949   8.50002067858953e-16   10.33329973141
0.801867467467467   3.85709989574727   2.62930005895397   8.50822610920198e-16   10.3332995563949
0.811890810810811   3.85709982898821   2.62930009648255   1.17211271159396e-15   10.3332992741174
0.821914154154154   3.85709972207629   2.62930015643926   1.35378566276043e-15   10.3332988232134
0.831937497497497   3.85709955250878   2.62930025130585   1.5140668292569e-15   10.3332981098812
0.841960840840841   3.85709928615871   2.62930039996158   1.58029402693145e-15   10.3332969922653
0.851984184184184   3.85709887182554   2.62930063065545   1.41894417561235e-15   10.333295258144
0.862007527527527   3.85709823352312   2.62930098519914   1.30863272895416e-15   10.3332925934596
0.872030870870871   3.85709725970822   2.62930152480426   9.97802388788033e-16   10.3332885385163
0.882054214214214   3.85709578843677   2.62930233809976   6.37912020897677e-16   10.3332824278312
0.892077557557557   3.85709358718827   2.62930355199208   2.43886179536816e-16   10.3332733086768
0.902100900900901   3.8570903258285   2.629305346168   -1.97978857648818e-16   10.3332598323245
0.912124244244244   3.85708554090147   2.62930797217961   -3.92115732263773e-16   10.3332401109637
0.922147587587587   3.8570785891758   2.62931177818013   -5.79376915755976e-17   10.3332115323003
0.932170930930931   3.85706858815055   2.62931724048135   8.63338177443698e-17   10.3331705230928
0.942194274274274   3.85705434109485   2.62932500315455   2.24075885774336e-16   10.3331122525058
0.952217617617617   3.85703424420639   2.62933592687064   4.72798977617435e-16   10.3330302663789
0.96224096096096   3.8570061736894   2.62935114803824   8.01145998394598e-16   10.3329160445544
0.972264304304304   3.856967351038   2.6293721490199   1.20283433329864e-15   10.3327584755304
0.982287647647647   3.85691418563118   2.62940083975283   1.76624695875899e-15   10.3325432461414
0.99231099099099   3.85684209495362   2.62943965044977   2.6256305361254e-15   10.332252148907
1.00233433433433   3.85674530438302   2.62949163419478   3.48255100154192e-15   10.3318623162075
1.01235767767768   3.85661663052414   2.6295605771876   3.95625462338721e-15   10.3313453984979
1.02238102102102   3.85644725446901   2.62965111316202   4.62872367469282e-15   10.330666713097
1.03240436436436   3.85622649400823   2.6297688371741   5.01790795835164e-15   10.3297844002037
1.04242770770771   3.85594158653163   2.62992041262185   5.46511105702958e-15   10.3286486329717
1.05245105105105   3.85557749689631   2.63011366414789   5.62603241970759e-15   10.3272009377378
1.06247439439439   3.85511676661367   2.63035764813922   5.88893621101279e-15   10.3253736877176
1.07249773773774   3.85453942199603   2.63066269203364   6.13274707831811e-15   10.3230898374234
1.08252108108108   3.85382295909772   2.63104039371582   6.40309634584327e-15   10.3202629645803
1.09254442442442   3.85294242212957   2.63150357305321   6.2788477808826e-15   10.3167976805011
1.10256776776777   3.85187058936194   2.63206616913757   6.31734373150536e-15   10.3125904582397
1.11259111111111   3.85057827634664   2.63274307904439   6.39295996474607e-15   10.3075309104529
1.12261445445445   3.84903476073603   2.63354993679341   6.27777334895525e-15   10.3015035265092
1.1326377977978   3.84720832639167   2.63450283449746   6.07877496819054e-15   10.2943898524117
1.14266114114114   3.84506691734274   2.63561799116349   6.05921402514759e-15   10.2860710695474
1.15268448448449   3.84257888507454   2.63691137795388   5.75659490178986e-15   10.2764309015071
