variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   0   10.3333
0.551283883883884   3.8571   2.6293   0   10.3333
0.561307227227228   3.8571   2.6293   0   10.3333
0.571330570570571   3.8571   2.6293   0   10.3333
0.581353913913914   3.8571   2.6293   0   10.3333
0.591377257257258   3.8571   2.6293   0   10.3333
0.601400600600601   3.8571   2.6293   0   10.3333
0.611423943943944   3.8571   2.6293   0   10.3333
0.621447287287288   3.8571   2.6293   0   10.3333
0.631470630630631   3.8571   2.6293   0   10.3333
0.641493973973974   3.8571   2.6293   8.2587114479442e-17   10.3333
0.651517317317318   3.85709999999998   2.62930000000001   1.95937480190229e-16   10.3332999999999
0.661540660660661   3.85709999999994   2.62930000000004   3.12539120954453e-16   10.3332999999997
0.671564004004004   3.8570999999998   2.62930000000014   2.87021169682448e-16   10.333299999999
0.681587347347348   3.85709999999938   2.62930000000041   4.17913939084579e-19   10.3332999999969
0.691610690690691   3.85709999999814   2.62930000000122   -1.67251284844086e-16   10.3332999999908
0.701634034034034   3.85709999999459   2.62930000000352   -5.22823812478755e-16   10.3332999999733
0.711657377377378   3.85709999998457   2.62930000000996   -8.12563385287567e-16   10.3332999999243
0.721680720720721   3.85709999995701   2.62930000002761   -1.05276533129796e-15   10.3332999997903
0.731704064064064   3.85709999988285   2.62930000007484   -1.28571324811621e-15   10.333299999432
0.741727407407408   3.85709999968784   2.62930000019832   -1.09299500480098e-15   10.3332999984955
0.751750750750751   3.85709999918674   2.62930000051382   -1.01896726119619e-15   10.3332999961039
0.761774094094094   3.85709999792884   2.62930000130124   -6.05397682313076e-16   10.3332999901371
0.771797437437437   3.85709999484452   2.62930000322072   -6.02119127442406e-16   10.3332999755986
0.781820780780781   3.85709998745928   2.62930000778969   -7.45403569732456e-16   10.3332999410072
0.791844124124124   3.85709997019393   2.62930001840742   -7.1984264204519e-16   10.3332998606558
0.801867467467467   3.85709993079327   2.62930004249177   -5.79557361357013e-16   10.3332996784729
0.811890810810811   3.8570998430403   2.62930009580587   -2.57799375469903e-16   10.3332992753616
0.821914154154154   3.85709965233424   2.62930021095686   -1.96215004432572e-16   10.3332984050793
0.831937497497497   3.85709924801325   2.62930045357742   -1.88064237594376e-16   10.3332965722186
0.841960840840841   3.85709841190361   2.6293009521622   -3.33782677751141e-16   10.3332928073498
0.851984184184184   3.85709672576703   2.62930195128864   -5.84482618267416e-16   10.3332852661576
0.862007527527527   3.85709341038287   2.62930390334413   -7.60309440961804e-16   10.3332705389559
0.872030870870871   3.85708705550168   2.6293076210616   -9.10532636315899e-16   10.3332425031708
0.882054214214214   3.85707518315366   2.62931452183447   -7.97275582865882e-16   10.3331904865694
0.892077557557557   3.85705356854693   2.62932700382413   -1.96827656653635e-16   10.33309644166
0.902100900900901   3.85701522704719   2.62934900095711   5.03946863321864e-16   10.3329307794125
0.912124244244244   3.856948969388   2.62938676522349   9.9667744201288e-16   10.3326465020594
0.922147587587587   3.85683744014076   2.62944991504262   1.57120559249548e-15   10.3321713494277
0.932170930930931   3.85665459813318   2.62955276209667   1.82815832317543e-15   10.3313978746632
0.942194274274274   3.85636268227148   2.62971588134071   2.10263368429877e-15   10.3301717284803
0.952217617617617   3.85590883637252   2.62996781904556   2.32268944865988e-15   10.3282789632407
0.96224096096096   3.85522173449584   2.63034674757504   2.2242686491344e-15   10.3254338258403
0.972264304304304   3.85420872947099   2.63090178772348   2.19033582217107e-15   10.3212691817647
0.982287647647647   3.85275419991679   2.63169365264805   1.88247508817544e-15   10.3153322276569
0.99231099099099   3.85071984186767   2.63279424843008   1.76138776699341e-15   10.3070882988066
1.00233433433433   3.84794758987201   2.63428491756663   1.81513965113937e-15   10.2959351804343
1.01235767767768   3.84426563075151   2.63625314175352   2.20860447085691e-15   10.2812293088518
1.02238102102102   3.8394976015916   2.63878771653628   2.3723398232076e-15   10.2623236841734
1.03240436436436   3.83347459741997   2.64197263859977   2.38101281149027e-15   10.2386154681754
1.04242770770771   3.82604914351791   2.64588015927733   2.57542969110698e-15   10.2095994866816
1.05245105105105   3.8171099117411   2.65056360956521   2.60513571155353e-15   10.1749225825853
1.06247439439439   3.80659575690249   2.6560506637564   2.39926100793522e-15   10.1344332456862
1.07249773773774   3.79450764913991   2.66233767804726   2.15549946776315e-15   10.0882212502194
1.08252108108108   3.78091725880686   2.66938563943309   1.83350027787112e-15   10.0366430185177
1.09254442442442   3.76597124866084   2.67711812583216   1.54220882898853e-15   9.98032981031086
1.10256776776777   3.74989066692464   2.68542154700113   1.34169495946983e-15   9.92017728821077
1.11259111111111   3.73296515332287   2.6941478288394   1.63316291306416e-15   9.85731628976253
1.12261445445445   3.71554194672094   2.70311961869787   2.19646489101989e-15   9.79306566559119
1.1326377977978   3.69800994288489   2.71213799904792   2.23051674525793e-15   9.72886892223101
1.14266114114114   3.68077935569754   2.72099255738825   2.34554214041109e-15   9.6662173675599
1.15268448448449   3.66425795219005   2.72947342869947   2.20983581091232e-15   9.60656374227207
1.16270782782783   3.64882538813968   2.7373845872311   2.35951558514994e-15   9.55123203487608
1.17273117117117   3.6348078056353   2.74455725566349   2.08836053527296e-15   9.50133112066759
1.18275451451452   3.6224553919505   2.75086193004836   2.21380183785277e-15   9.45768145868203
1.19277785785786   3.61192577887923   2.75621734969022   2.17126848280255e-15   9.42076447051438
