variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   -1.00991335510169e-16   10.3333
0.551283883883884   3.85709999999998   2.62930000000001   -5.50148565914998e-17   10.3332999999999
0.561307227227228   3.85709999999994   2.62930000000004   2.78591191770743e-16   10.3332999999997
0.571330570570571   3.85709999999985   2.62930000000009   3.82350781239138e-16   10.3332999999993
0.581353913913914   3.85709999999969   2.62930000000018   4.27675422489431e-16   10.3332999999987
0.591377257257258   3.85709999999941   2.62930000000034   2.52523077615916e-16   10.3332999999974
0.601400600600601   3.8570999999989   2.62930000000064   6.39489935640194e-17   10.3332999999952
0.611423943943944   3.85709999999796   2.62930000000118   -1.83035382758229e-16   10.3332999999911
0.621447287287288   3.85709999999628   2.62930000000215   -3.30016399421434e-16   10.3332999999838
0.631470630630631   3.85709999999328   2.62930000000388   -4.14737395608013e-16   10.3332999999707
0.641493973973974   3.85709999998793   2.62930000000696   -3.33658513892867e-16   10.3332999999475
0.651517317317318   3.85709999997851   2.62930000001237   -5.31261020335526e-16   10.3332999999067
0.661540660660661   3.85709999996203   2.62930000002183   -5.6501790841555e-16   10.3332999998356
0.671564004004004   3.85709999993341   2.62930000003821   -7.75599856480425e-16   10.3332999997122
0.681587347347348   3.85709999988408   2.62930000006639   -1.0302344204503e-15   10.3332999995
0.691610690690691   3.85709999979974   2.62930000011448   -1.36301241562366e-15   10.3332999991379
0.701634034034034   3.85709999965662   2.62930000019593   -1.57196056536379e-15   10.3332999985248
0.711657377377378   3.85709999941562   2.62930000033282   -1.65638974703941e-15   10.3332999974944
0.721680720720721   3.85709999901292   2.62930000056113   -1.61917493004033e-15   10.3332999957762
0.731704064064064   3.85709999834518   2.62930000093897   -1.49155380287611e-15   10.333299992933
0.741727407407408   3.85709999724649   2.62930000155947   -1.5586598097958e-15   10.3332999882643
0.751750750750751   3.85709999545265   2.62930000257062   -1.48831914345645e-15   10.3332999806574
0.761774094094094   3.85709999254643   2.62930000420564   -1.48757630015794e-15   10.3332999683586
0.771797437437437   3.85709998787443   2.62930000682903   -1.2764231593348e-15   10.3332999486276
0.781820780780781   3.85709998042187   2.62930001100568   -1.33568629793401e-15   10.3332999172182
0.791844124124124   3.85709996862602   2.62930001760374   -1.5995359304377e-15   10.3332998676055
0.801867467467467   3.85709995010043   2.62930002794616   -1.83998108584692e-15   10.3332997898476
0.811890810810811   3.85709992123162   2.62930004403191   -2.22126684700418e-15   10.3332996689245
0.821914154154154   3.85709987659459   2.62930006885581   -2.38100579854591e-15   10.3332994823363
0.831937497497497   3.857099808114   2.62930010686637   -2.49133984828307e-15   10.3332991966666
0.841960840840841   3.85709970387231   2.62930016461476   -2.50501373334356e-15   10.3332987627104
0.851984184184184   3.85709954643309   2.62930025166558   -2.5527291847626e-15   10.3332981086392
0.862007527527527   3.8570993105059   2.62930038186204   -2.24336316764508e-15   10.3332971305071
0.872030870870871   3.85709895972764   2.62930057506551   -1.90553168452813e-15   10.333295679199
0.882054214214214   3.85709844227222   2.6293008595222   -1.72391224893332e-15   10.3332935426776
0.892077557557557   3.85709768492527   2.62930127504891   -1.64539226046948e-15   10.333290422089
0.902100900900901   3.85709658517381   2.62930187727475   -1.07471145399107e-15   10.3332858999541
0.912124244244244   3.85709500076213   2.62930274322633   -1.05014157270855e-15   10.3332793982927
0.922147587587587   3.85709273605816   2.62930397859832   -3.14949875324548e-16   10.3332701241209
0.932170930930931   3.85708952446225   2.62930572710776   2.50223506341842e-16   10.3332569993413
0.942194274274274   3.85708500598016   2.62930818238487   6.9326128961078e-16   10.3332385716397
0.952217617617617   3.85707869898254   2.62931160290085   9.4266266903206e-16   10.3332129026479
0.96224096096096   3.85706996509706   2.62931633046764   1.35440515229956e-15   10.3331774293771
0.972264304304304   3.8570579661415   2.62932281285757   1.99843625241598e-15   10.333128794835
0.982287647647647   3.85704161202555   2.62933163107329   2.18781241562299e-15   10.3330626438766
0.99231099099099   3.85701949864523   2.62934353173951   2.75226854783078e-15   10.3329733807899
1.00233433433433   3.85698983498949   2.62935946497736   2.98428446871185e-15   10.3328538859581
1.01235767767768   3.85695035899389   2.62938062794892   2.98688802356867e-15   10.3326951902505
1.02238102102102   3.8568982421289   2.62940851401672   3.15874921289276e-15   10.3324861076371
1.03240436436436   3.85682998331316   2.62944496714414   3.09267358111649e-15   10.3322128289315
1.04242770770771   3.85674129349595   2.62949224076978   2.64544968774384e-15   10.3318584825459
1.05245105105105   3.85662697314826   2.62955305992807   2.53807701535417e-15   10.3314026716331
1.06247439439439   3.85648078591133   2.62963068487643   2.59091806558544e-15   10.3308210008812
1.07249773773774   3.85629533273012   2.62972897395014   2.85560051702517e-15   10.3300846103222
1.08252108108108   3.85606193188139   2.62985244283568   3.38697207250786e-15   10.3291597375658
1.09254442442442   3.85577051131088   2.63000631697415   4.11049804898143e-15   10.3280073335322
1.10256776776777   3.85540952052279   2.63019657342763   4.48380569883058e-15   10.3265827596716
1.11259111111111   3.85496586981421   2.6304299683163   4.51722717020071e-15   10.3248355964118
1.12261445445445   3.85442490481471   2.63071404591009   5.1031485217167e-15   10.3227095927929
1.1326377977978   3.85377042398782   2.63105712567743   5.56217696862167e-15   10.3201427856083
1.14266114114114   3.85298474591479   2.63146826408017   5.78706125790005e-15   10.3170678126595
