variables = x,rho,u,v,p
0   3.8571   2.6293   0   10.3333
0.0100233433433433   3.8571   2.6293   0   10.3333
0.0200466866866867   3.8571   2.6293   0   10.3333
0.03007003003003   3.8571   2.6293   0   10.3333
0.0400933733733734   3.8571   2.6293   0   10.3333
0.0501167167167167   3.8571   2.6293   0   10.3333
0.0601400600600601   3.8571   2.6293   0   10.3333
0.0701634034034034   3.8571   2.6293   0   10.3333
0.0801867467467468   3.8571   2.6293   0   10.3333
0.0902100900900901   3.8571   2.6293   0   10.3333
0.100233433433433   3.8571   2.6293   0   10.3333
0.110256776776777   3.8571   2.6293   0   10.3333
0.12028012012012   3.8571   2.6293   0   10.3333
0.130303463463463   3.8571   2.6293   0   10.3333
0.140326806806807   3.8571   2.6293   0   10.3333
0.15035015015015   3.8571   2.6293   0   10.3333
0.160373493493494   3.8571   2.6293   0   10.3333
0.170396836836837   3.8571   2.6293   0   10.3333
0.18042018018018   3.8571   2.6293   0   10.3333
0.190443523523524   3.8571   2.6293   0   10.3333
0.200466866866867   3.8571   2.6293   0   10.3333
0.21049021021021   3.8571   2.6293   0   10.3333
0.220513553553554   3.8571   2.6293   0   10.3333
0.230536896896897   3.8571   2.6293   0   10.3333
0.24056024024024   3.8571   2.6293   0   10.3333
0.250583583583584   3.8571   2.6293   0   10.3333
0.260606926926927   3.8571   2.6293   0   10.3333
0.27063027027027   3.8571   2.6293   0   10.3333
0.280653613613614   3.8571   2.6293   0   10.3333
0.290676956956957   3.8571   2.6293   0   10.3333
0.3007003003003   3.8571   2.6293   0   10.3333
0.310723643643644   3.8571   2.6293   0   10.3333
0.320746986986987   3.8571   2.6293   0   10.3333
0.330770330330331   3.8571   2.6293   0   10.3333
0.340793673673674   3.8571   2.6293   0   10.3333
0.350817017017017   3.8571   2.6293   0   10.3333
0.360840360360361   3.8571   2.6293   0   10.3333
0.370863703703704   3.8571   2.6293   0   10.3333
0.380887047047047   3.8571   2.6293   0   10.3333
0.390910390390391   3.8571   2.6293   0   10.3333
0.400933733733734   3.8571   2.6293   0   10.3333
0.410957077077078   3.8571   2.6293   0   10.3333
0.420980420420421   3.8571   2.6293   0   10.3333
0.431003763763764   3.8571   2.6293   0   10.3333
0.441027107107108   3.8571   2.6293   0   10.3333
0.451050450450451   3.8571   2.6293   0   10.3333
0.461073793793794   3.8571   2.6293   0   10.3333
0.471097137137138   3.8571   2.6293   0   10.3333
0.481120480480481   3.8571   2.6293   0   10.3333
0.491143823823825   3.8571   2.6293   0   10.3333
0.501167167167168   3.8571   2.6293   0   10.3333
0.511190510510511   3.8571   2.6293   0   10.3333
0.521213853853855   3.8571   2.6293   0   10.3333
0.531237197197198   3.8571   2.6293   0   10.3333
0.541260540540541   3.8571   2.6293   0   10.3333
0.551283883883884   3.8571   2.6293   0   10.3333
0.561307227227228   3.8571   2.6293   0   10.3333
0.571330570570571   3.8571   2.6293   0   10.3333
0.581353913913914   3.8571   2.6293   0   10.3333
0.591377257257258   3.8571   2.6293   0   10.3333
0.601400600600601   3.8571   2.6293   0   10.3333
0.611423943943944   3.8571   2.6293   0   10.3333
0.621447287287288   3.8571   2.6293   -2.78864553457831e-17   10.3333
0.631470630630631   3.85709999999998   2.62930000000001   9.75795271188472e-17   10.3332999999999
0.641493973973974   3.85709999999994   2.62930000000004   2.76811565371472e-16   10.3332999999997
0.651517317317318   3.85709999999983   2.62930000000011   7.11432129504438e-16   10.3332999999992
0.661540660660661   3.85709999999954   2.6293000000003   7.27520540258533e-16   10.3332999999977
0.671564004004004   3.85709999999872   2.62930000000082   6.94625343606725e-16   10.3332999999938
0.681587347347348   3.85709999999654   2.62930000000221   3.81821562576175e-16   10.3332999999832
0.691610690690691   3.85709999999082   2.62930000000583   1.27851367399695e-16   10.3332999999558
0.701634034034034   3.85709999997612   2.62930000001509   -1.59141881459652e-16   10.3332999998856
0.711657377377378   3.85709999993909   2.62930000003831   -3.59025085936237e-16   10.3332999997096
0.721680720720721   3.85709999984755   2.62930000009542   -2.99903782120797e-16   10.333299999277
0.731704064064064   3.85709999962576   2.62930000023311   -5.72698911708434e-17   10.3332999982342
0.741727407407408   3.85709999909901   2.62930000055851   3.18097289005086e-17   10.3332999957708
0.751750750750751   3.85709999787284   2.62930000131219   2.09406964101823e-16   10.3332999900674
0.761774094094094   3.85709999507581   2.62930000302273   7.47523928902898e-17   10.3332999771275
0.771797437437437   3.85709998882414   2.62930000682653   -1.83641733098101e-16   10.3332999483632
0.781820780780781   3.85709997513483   2.62930001511298   -4.55134221195495e-16   10.3332998857239
0.791844124124124   3.85709994577214   2.629300032795   -7.64509758378169e-16   10.3332997521104
0.801867467467467   3.85709988408706   2.62930006974784   -6.54292061535051e-16   10.3332994729802
0.811890810810811   3.85709975718274   2.62930014537188   -3.57349084968809e-16   10.3332989019501
0.821914154154154   3.85709950154336   2.62930029690632   -2.39056201550695e-16   10.3332977581489
0.831937497497497   3.85709899737226   2.62930059417347   -4.80337654814243e-16   10.3332955151652
0.841960840840841   3.85709802401583   2.62930116501064   -4.9247312174326e-16   10.3332912095877
0.851984184184184   3.85709618470297   2.62930223789799   -1.01658508720393e-16   10.3332831202447
0.862007527527527   3.85709278315759   2.62930421132286   3.04803060295602e-16   10.3332682465218
0.872030870870871   3.85708662738666   2.62930776322624   1.94203447143289e-16   10.3332414856571
0.882054214214214   3.85707572744178   2.6293140182202   4.82337032724199e-16   10.3331943764687
0.892077557557557   3.8570568451862   2.62932479455309   9.27441668474579e-16   10.3331132450602
0.902100900900901   3.85702484698403   2.62934295594526   1.30675841119786e-15   10.3329765648783
0.912124244244244   3.85697180779488   2.6293728937727   1.41096321140317e-15   10.3327513415143
0.922147587587587   3.85688582150647   2.6294211604887   1.31924190919548e-15   10.332388368091
0.932170930930931   3.85674949219298   2.62949726329006   9.77361718296449e-16   10.3318162877703
0.942194274274274   3.85653811865997   2.62961460588495   6.92782132644153e-16   10.3309345608799
0.952217617617617   3.85621764241377   2.62979153510139   5.55514573425888e-16   10.3296056709515
0.96224096096096   3.85574250530755   2.63005240957165   5.62390032454459e-16   10.3276472050281
0.972264304304304   3.85505364989357   2.63042856455356   7.5041089695078e-16   10.3248247736049
0.982287647647647   3.85407697850165   2.63095900815093   1.08816139953586e-15   10.320847033551
0.99231099099099   3.85272264613184   2.63169066025842   1.36453647254043e-15   10.3153642627671
1.00233433433433   3.85088557520792   2.63267794719576   1.43053362408399e-15   10.3079719241836
1.01235767767768   3.84844752877837   2.63398159993989   1.40039988291051e-15   10.2982203857735
1.02238102102102   3.84528095523669   2.63566657353098   1.45586007222704e-15   10.2856314161387
1.03240436436436   3.84125463034676   2.63779910265008   1.82924252076004e-15   10.2697213003584
1.04242770770771   3.83624089665162   2.6404430185532   2.12878986734753e-15   10.2500295317558
1.05245105105105   3.83012407426005   2.64365555569955   2.16006527685981e-15   10.2261511892425
1.06247439439439   3.82280943205475   2.64748295321343   2.42585795838409e-15   10.1977704683356
1.07249773773774   3.81423199828972   2.65195619346342   2.77834666215901e-15   10.1646925179538
1.08252108108108   3.80436447103517   2.65708721396342   2.75242437055912e-15   10.1268707918789
1.09254442442442   3.79322355765075   2.6628658862068   3.14810952158642e-15   10.0844275159122
1.10256776776777   3.78087420569403   2.66925799018928   3.37715246163614e-15   10.0376654929913
1.11259111111111   3.76743135235351   2.67620434315231   3.48220469514216e-15   9.98707017918812
1.12261445445445   3.75305898288931   2.6836211796697   3.69509653987086e-15   9.93330163305117
1.1326377977978   3.73796642805719   2.69140183480484   3.63347328485496e-15   9.87717648416273
1.14266114114114   3.72240194003098   2.69941975064102   3.74056206311438e-15   9.81964046557669
1.15268448448449   3.70664367800846   2.70753279787429   3.82091096394396e-15   9.76173235866453
1.16270782782783   3.69098833492414   2.71558886066207   3.81993203232495e-15   9.70454050809229
1.17273117117117   3.67573777723014   2.72343255541698   3.87656641026718e-15   9.64915349505612
1.18275451451452   3.66118427394466   2.73091282970982   3.89856260346139e-15   9.59660719153104
